-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.27050698,-0.45250093,-0.095734317,0.88603105,-0.37786573,1.1263087,0.0
0.54219237,0.034095321,0.08459192,0.70543889,0.23661957,0.91910555,0.0
0.11466983,-0.34191087,0.2198366,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.16226643,0.55608039,0.49032595,0.89067244,-0.37786573,0.85511633,0.0
1.1426549,3.329679,-0.45638679,2.3425828,-0.37786573,0.78808,0.0
0.87282787,4.1215038,0.2198366,0.53075394,-0.37786573,0.61134786,0.0
-0.17446685,-0.29325125,0.58048907,1.113881,0.55885971,1.1567798,0.0
0.48578785,0.082754945,-0.095734317,0.93919603,0.97473946,0.98004767,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.19411527,-0.32421646,5.4492975,0.73539693,-0.37786573,0.67838418,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.31318663,-0.23132081,-0.36622367,1.1050201,1.6209318,1.4767259,0.0
0.20816921,-0.2092028,0.98622311,0.46577452,-0.37786573,1.2238161,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.0034221,3.0819573,0.12967348,1.060294,1.0244896,0.53821731,0.0
0.21070995,-0.26670963,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0.0
-0.50577988,-0.4082649,2.1132621,0.27041431,0.28093706,0.91605844,0.0
0.16294397,-0.31979286,0.44524439,1.060294,-0.37786573,1.0775551,0.0
0.57505266,1.0338294,0.44524439,0.87801411,-0.37786573,0.79417421,0.0
0.99969569,0.85688534,-0.0055711987,0.68982695,-0.37786573,1.0927906,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.059794601,-0.36402888,0.039510361,2.0257026,1.5514265,0.91301134,0.0
0.51255035,-0.16054318,-0.14081588,0.90586243,1.2685321,1.0958377,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.4727822,2.8253883,-0.050652758,0.70712666,-0.37786573,0.75760894,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.10756059,-0.4082649,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0.0
0.77882034,0.50742076,0.2198366,1.2927854,-0.37786573,1.3243706,0.0
0.29709525,-0.45250093,0.039510361,1.3446845,-0.37786573,1.2329575,0.0
-0.25594005,-0.31536926,1.7075281,0.087712423,-0.37786573,1.3182764,0.0
0.15108716,0.26412264,0.40016284,1.0024877,-0.37786573,1.5711862,0.0
-0.20309257,-0.45250093,0.44524439,0.90755021,-0.37786573,1.0806022,0.0
-0.083846979,-0.32421646,0.67065219,0.8341319,0.53851186,1.3243706,0.0
0.88434591,0.90554496,0.40016284,0.80164219,-0.37786573,1.1720153,0.0
1.1623033,1.9495151,-0.27606055,0.78645219,0.7111064,0.75151473,0.0
-0.40567457,-0.41268851,1.4370387,0.89193827,-0.37786573,0.75760894,0.0
-0.065723004,-0.27998044,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0.0
0.33368197,0.52511517,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0.0
-0.39618912,-0.31979286,14.645936,-0.85955255,-0.37786573,-0.94572324,0.0
-0.10925442,-0.44365372,-0.095734317,0.21471766,-0.37786573,0.8398808,0.0
0.33673086,-0.17823759,0.67065219,0.1712574,2.0104713,0.92215265,0.0
0.16141952,-0.19150839,0.53540751,0.73497499,0.28538197,1.0745079,0.0
0.33656148,-0.16054318,-0.41130523,1.0100827,-0.37786573,0.81550395,0.0
-0.084016362,-0.32864006,-0.0055711987,0.62948891,1.0735484,1.1354501,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.16667524,-0.38614689,-0.14081588,2.1189523,-0.37786573,0.88254028,0.0
1.2600373,1.2417387,-0.14081588,2.5797155,-0.37786573,0.75456183,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
3.1368002,-0.43923012,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0.0
-0.29557565,-0.41711211,0.98622311,0.84974384,0.23006743,1.1750624,0.0
0.86571378,-0.35960528,-0.230979,0.863668,0.66678891,0.96176503,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.22392667,-0.24901522,1.3919571,1.0687329,-0.37786573,1.4767259,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.1417711,-0.076494735,0.89605999,0.69489028,0.22104589,1.2847583,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.064367941,-0.35960528,0.2198366,-0.85955255,-0.37786573,-0.94572324,0.0
-0.092316126,-0.43923012,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0.0
0.76340649,2.7147983,-0.45638679,1.0328677,-0.37786573,0.64486602,0.0
-0.44615709,-0.45250093,-0.59163147,0.40628037,-0.37786573,0.72104367,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.13906582,-0.42595931,-0.18589744,-0.3886627,-0.37786573,1.1506856,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.0755792,3.4977759,-0.27606055,1.0193655,-0.37786573,1.1293559,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.0117219,-0.45250093,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.79779123,3.7764628,0.40016284,1.8624102,-0.37786573,0.80940974,0.0
-0.26661117,-0.44807732,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0.0
0.081470771,-0.38614689,-0.41130523,1.3071315,2.9247088,1.1963922,0.0
-0.041331861,-0.38614689,1.0313047,1.2619834,0.19378373,0.79417421,0.0
-0.080289937,-0.45250093,-0.095734317,1.1953162,-0.37786573,0.84597501,0.0
-0.0018656358,-0.45250093,0.44524439,-0.85955255,-0.37786573,-0.94572324,0.0
0.95531736,0.90996856,-0.18589744,0.95607381,-0.37786573,0.77893868,0.0
0.038447504,-0.35075807,0.26491816,1.5261206,-0.37786573,0.8916816,0.0
-0.21291678,-0.43038291,0.85097843,0.71598749,0.29025492,1.132403,0.0
-0.03726667,-0.37287609,-0.36622367,0.89067244,-0.37786573,1.1384972,0.0
-0.43396152,-0.45250093,-0.095734317,0.18391572,-0.37786573,0.61439496,0.0
1.844239,-0.45250093,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0.0
0.74833141,1.750453,0.12967348,1.7484852,-0.37786573,0.77284447,0.0
0.079268793,-0.23132081,0.44524439,0.66197862,0.18848275,1.1293559,0.0
-0.29760825,-0.35518168,-0.59163147,0.15311379,-0.37786573,0.57173548,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.043528992,-0.45250093,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0.0
0.38449685,-0.072071133,-0.36622367,0.68307584,-0.37786573,0.8398808,0.0
-0.089775382,-0.38614689,0.12967348,1.0096607,-0.37786573,1.2390517,0.0
-0.083000064,-0.24901522,2.023099,0.60586003,-0.095794488,1.2329575,0.0
0.18530251,-0.32421646,0.039510361,1.4721117,-0.37786573,0.57173548,0.0
-0.1014628,-0.42595931,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0.0
0.47020462,-0.14727237,-0.095734317,1.3695792,0.37414864,1.1963922,0.0
-0.35079449,-0.35960528,-0.050652758,0.35564706,1.2283961,1.0044245,0.0
-0.28727589,-0.43923012,-0.36622367,0.46408674,-0.37786573,1.7936249,0.0
0.81676211,-0.058800326,-0.18589744,1.394052,1.2653713,1.4005483,0.0
-0.22968569,0.042942525,-0.095734317,-0.19709998,1.2748208,1.1384972,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.63298162,0.57377479,0.40016284,0.21302988,0.87326361,0.77589157,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.096207087,-0.036682315,0.76081531,-0.85955255,-0.37786573,-0.94572324,0.0
0.78271614,0.62685802,-0.14081588,1.2552323,1.2214818,0.53821731,0.0
-0.174975,-0.28882764,-0.0055711987,0.69404639,1.5178097,1.0592724,0.0
-0.47952553,-0.43923012,1.1665493,-0.85955255,-0.37786573,-0.94572324,0.0
0.78305491,-0.45250093,0.53540751,-0.85955255,-0.37786573,-0.94572324,0.0
-0.14550237,-0.2047792,0.49032595,0.44383342,0.32808612,1.391407,0.0
0.11179032,-0.37287609,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.37366119,-0.3949941,3.1050564,1.1050201,0.3980195,0.59915943,0.0
0.061314201,-0.32864006,0.08459192,0.82949051,-0.37786573,1.0684137,0.0
3.2069248,-0.44365372,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0.0
-0.19191329,-0.35518168,0.98622311,0.10416825,-0.37786573,0.95567082,0.0
-0.20817406,-0.43038291,0.30999972,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.55879674,-0.30652205,10.994329,-0.85955255,-0.37786573,-0.94572324,0.0
-0.087742787,-0.2092028,0.80589687,0.25775598,0.20296989,1.2725698,0.0
0.80642976,1.4894605,-0.050652758,1.8379374,0.11719943,1.1141203,0.0
-0.18835625,-0.4082649,0.2198366,1.2560762,-0.37786573,0.6326776,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.51797061,0.55165678,-0.18589744,0.530332,0.28969519,0.62353628,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.1719581,2.3653337,-0.45638679,1.264937,-0.37786573,0.41328597,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
5.5591457,-0.44807732,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0.0
0.36196892,0.042942525,-0.230979,1.2088184,-0.37786573,1.1659211,0.0
0.80558284,0.99401701,-0.36622367,0.80122024,-0.37786573,0.61439496,0.0
-0.16532017,-0.45250093,0.53540751,-0.85955255,-0.37786573,-0.94572324,0.0
0.74850079,0.45876114,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.62434309,-0.023411508,-0.41130523,1.439622,2.4510451,1.4035954,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.06030275,-0.26228603,-0.095734317,2.007559,-0.37786573,0.90691713,0.0
-0.49815765,-0.4082649,1.2116309,0.076741871,-0.37786573,1.0653666,0.0
0.47816562,0.79937851,-0.14081588,0.91894271,-0.37786573,0.97395345,0.0
-0.43379213,-0.43923012,0.17475504,0.34003512,-0.37786573,0.69361971,0.0
-0.3963585,-0.45250093,1.1214678,0.44130175,0.27896154,1.4980557,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.49103872,-0.44807732,0.30999972,-0.85955255,-0.37786573,-0.94572324,0.0
0.43175469,0.23315742,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0.0
-0.42227409,-0.45250093,0.67065219,-0.85955255,-0.37786573,-0.94572324,0.0
0.30285427,0.70205926,1.9780174,0.64678863,0.03508367,0.34624965,0.0
-0.02574863,-0.34191087,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.25204424,-0.33748727,1.7526096,0.99278296,-0.37786573,0.86425764,0.0
-0.23764669,-0.39057049,-0.27606055,0.50796895,1.4954864,1.4919615,0.0
-0.39805233,-0.44365372,0.49032595,0.10965353,1.1094699,1.0531782,0.0
0.77035119,2.4361113,0.17475504,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.24272818,-0.43038291,0.12967348,0.94721297,-0.37786573,0.69666682,0.0
-0.016601952,-0.44365372,0.039510361,1.962411,1.6282742,0.98004767,0.0
-0.2117311,-0.31094565,-0.14081588,0.64721057,-0.37786573,0.69057261,0.0
-0.1621019,-0.35075807,2.5189961,-0.85955255,-0.37786573,-0.94572324,0.0
-0.057762006,-0.44807732,1.0313047,-0.85955255,-0.37786573,-0.94572324,0.0
0.60418652,-0.34633447,-0.27606055,1.2413082,-0.37786573,1.4706317,0.0
-0.37027353,-0.4082649,0.89605999,0.53117589,0.49458948,0.38890913,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.6585953,-0.44807732,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0.0
0.074356687,-0.28882764,0.039510361,0.47885479,-0.37786573,1.3700772,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.18869502,-0.37287609,0.44524439,0.54003672,1.6628458,0.7911271,0.0
0.84098388,2.8032703,-0.45638679,1.7075566,-0.37786573,0.85511633,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
4.6278783,-0.35518168,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0.0
-0.15481843,-0.35518168,0.44524439,-0.85955255,-0.37786573,-0.94572324,0.0
-0.35231894,-0.43038291,1.5272018,0.20248127,-0.37786573,0.76065604,0.0
0.49578144,-0.44365372,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.2742334,-0.4038413,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0.0
-0.34757622,-0.38614689,1.6624465,0.21471766,-0.023753882,1.0531782,0.0
-0.1700629,-0.33306367,1.7526096,0.80290802,-0.37786573,0.97395345,0.0
2.6809908,-0.45250093,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.2066816,4.9177522,-0.18589744,0.96071519,-0.37786573,0.37062649,0.0
0.91957756,0.038518923,-0.14081588,0.33117429,0.81541382,1.1598269,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.27795498,0.33047667,-0.050652758,0.50712506,1.1365016,0.8916816,0.0
0.960907,-0.45250093,0.12967348,-0.85955255,-0.37786573,-0.94572324,0.0
-0.4102479,-0.44807732,0.40016284,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.081301388,-0.17381398,0.2198366,1.159451,0.61835576,1.2603814,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.10111919,0.69763566,-0.18589744,0.026952442,1.2227659,0.44375703,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.27795983,-0.43480652,0.17475504,1.2970048,-0.37786573,0.92824687,0.0
0.17632522,-0.036682315,-0.14081588,1.5408886,-0.37786573,1.2055335,0.0
-0.13957397,-0.33748727,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0.0
1.1008173,2.3034033,-0.0055711987,1.3978495,-0.37786573,0.72409077,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.21342493,-0.35960528,0.76081531,1.4421536,1.0808248,0.72713788,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.13906582,-0.38614689,-0.18589744,1.1932065,-0.37786573,1.565092,0.0
-0.17785451,-0.24901522,2.3386699,0.19193267,-0.37786573,0.95871792,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.447883,0.75514249,-0.50146835,2.0809773,2.7864883,1.1567798,0.0
0.3641709,0.55608039,1.6624465,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.20139389,-0.30209845,0.2198366,0.64510085,1.958153,1.2542872,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.39347415,1.838925,0.12967348,0.14678463,0.53281577,0.5808768,0.0
-0.22172469,-0.28440404,0.80589687,0.40628037,0.13464985,1.2146748,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.24848235,-0.25786243,-0.230979,0.78560831,2.0922908,1.0074716,0.0
0.028284528,-0.3994177,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0.0
0.055385798,-0.41268851,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0.0
-0.19326836,-0.36402888,0.2198366,-0.85955255,-0.37786573,-0.94572324,0.0
1.8376331,2.3653337,-0.45638679,2.4455372,-0.37786573,0.76370315,0.0
-0.31607099,-0.43923012,-0.050652758,1.189409,1.1905649,0.62963049,0.0
-0.057253857,-0.32421646,0.94114155,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.79829937,0.47645554,-0.36622367,1.9210604,0.9991042,1.1476385,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.69192689,0.3835599,0.039510361,1.3096631,-0.37786573,0.87644607,0.0
-0.52830781,-0.44365372,1.301794,0.95522992,0.68667581,0.65400734,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
1.2393726,1.3036692,-0.27606055,1.2037551,-0.37786573,0.94043529,0.0
0.60232331,-0.032258713,-0.14081588,0.65100807,0.87602934,1.0745079,0.0
0.93736277,0.86130894,-0.050652758,0.689405,0.41267127,0.88558738,0.0
0.94617068,0.20219221,-0.18589744,1.0408846,1.7736724,1.0288014,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.63077965,-0.063223929,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0.0
-0.22003086,-0.44807732,-0.230979,0.80543969,-0.37786573,1.4614904,0.0
0.05148999,-0.25343882,0.039510361,1.3944739,0.67083873,1.5498565,0.0
0.035737377,-0.3994177,0.30999972,-0.85955255,-0.37786573,-0.94572324,0.0
-0.32860533,-0.43923012,-0.14081588,0.69404639,1.5178097,1.2542872,0.0
-0.21799827,-0.36845248,0.89605999,0.61387697,0.19091922,1.0227071,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.57014055,0.61801082,-0.32114211,0.58265309,1.4382951,1.2024864,0.0
0.45682337,-0.0057170995,0.40016284,1.0307579,-0.37786573,1.0013774,0.0
-0.59047135,-0.44365372,-0.59163147,0.51429812,-0.37786573,0.270072,0.0
1.5610308,1.0824891,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0.0
0.28083449,0.21988661,-0.36622367,1.3324481,1.3173274,1.1232616,0.0
0.075372985,-0.14727237,0.17475504,0.56239977,0.57400535,1.0897435,0.0
-0.20258442,-0.33306367,0.40016284,0.29108958,-0.37786573,1.104979,0.0
-0.43142077,-0.41268851,3.8714429,0.32104762,-0.37786573,0.51688757,0.0
0.11162093,-0.29767485,-0.14081588,0.80965913,0.81646743,1.2969467,0.0
0.2500068,1.3744468,2.6091592,1.492787,-0.37786573,0.8916816,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.057587776,0.078331343,1.8878543,0.52737839,0.063267746,0.77589157,0.0
0.25712088,-0.45250093,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0.0
-0.42633928,-0.45250093,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.55150843,0.3835599,-0.0055711987,1.113881,-0.37786573,1.2299103,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.25813718,-0.22247361,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0.0
-0.18615427,-0.41711211,-0.36622367,0.70375111,2.7690378,1.2146748,0.0
0.46071917,0.64897603,0.26491816,1.7387805,0.045718549,1.0440369,0.0
1.0611817,1.728335,0.2198366,0.4560698,0.4691382,0.57173548,0.0
0.3433368,1.0913363,-0.27606055,0.46661841,-0.37786573,0.4772752,0.0
-0.3099732,-0.41268851,0.30999972,0.014294113,-0.37786573,1.4127367,0.0
0.22900331,-0.15169597,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0.0
-0.1173848,-0.45250093,0.67065219,0.73539693,-0.37786573,0.62963049,0.0
-0.55845798,-0.4082649,4.2320954,0.75522832,0.17337003,0.93129397,0.0
1.2600373,-0.45250093,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.31132827,-0.42595931,0.08459192,0.81936385,-0.37786573,1.1080261,0.0
0.14210986,-0.0057170995,0.30999972,1.0577624,-0.37786573,1.220769,0.0
-0.3209831,-0.38614689,-0.095734317,0.017669668,0.84550757,1.4919615,0.0
0.99647741,2.3299449,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0.0
2.9582706,-0.44807732,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0.0
-0.27270896,-0.44807732,0.76081531,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.439043,-0.44365372,0.08459192,0.21556155,-0.37786573,1.1720153,0.0
-0.13500063,-0.31979286,0.44524439,0.65649335,0.27942249,1.2756169,0.0
1.1980431,5.0858491,-0.45638679,0.70501694,-0.37786573,0.5321231,0.0
-0.16786092,-0.44807732,-0.59163147,0.013872169,-0.37786573,0.66619576,0.0
0.45106435,0.12256737,0.62557063,0.42104842,-0.37786573,1.248193,0.0
-0.17378932,-0.43038291,0.40016284,-0.85955255,-0.37786573,-0.94572324,0.0
1.0528819,3.418151,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0.0
0.46258239,0.34817108,-0.41130523,0.89236022,-0.37786573,1.047084,0.0
0.21003242,0.35259468,0.17475504,0.82189552,0.39798658,1.0440369,0.0
-0.44954475,-0.38614689,0.89605999,0.20416905,0.42613773,1.2512401,0.0
0.95938255,2.1928132,-0.0055711987,0.58856031,-0.37786573,0.71190235,0.0
3.057529,-0.43480652,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0.0
-0.24882596,-0.29767485,0.26491816,1.9839301,-0.37786573,0.86425764,0.0
0.14583629,-0.11630716,3.8714429,-0.85955255,-0.37786573,-0.94572324,0.0
0.21579144,0.21988661,-0.14081588,0.83286607,-0.37786573,1.1598269,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.31979257,0.047366127,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0.0
1.0242562,1.016135,-0.36622367,0.94130575,-0.37786573,1.0227071,0.0
-0.045058286,-0.34191087,-0.32114211,0.57294838,-0.37786573,1.2024864,0.0
0.44937052,0.9763226,0.30999972,0.3598665,0.49633452,0.74237341,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.6451772,0.21988661,-0.050652758,0.80797135,0.51013023,1.1506856,0.0
-0.19377651,-0.13400156,0.2198366,-0.23127747,1.8157839,0.78503289,0.0
0.42819765,-0.18266119,0.12967348,1.159451,-0.37786573,1.1781095,0.0
-0.2832107,-0.44365372,0.71573375,1.1839237,-0.37786573,0.82464527,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.020154146,-0.27998044,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0.0
